ID,Name,InChI,InChIKey,SMILES,Solubility,Prediction
A-3941,"2-[[4,5-dihydro-3-methyl-5-oxo-1-[4-[[2-(sulphooxy)ethyl]sulphonyl]phenyl]-1H-pyrazol-4-yl]azo]naphthalene-1,5-disulphonic acid, potassium sodium salt","InChI=1S/C22H22N4O13S4.K.Na/c1-13-20(22(27)26(25-13)14-5-7-15(8-6-14)40(28,29)12-11-39-43(36,37)38)24-23-18-10-9-16-17(21(18)42(33,34)35)3-2-4-19(16)41(30,31)32;;/h2-10,20,22,27H,11-12H2,1H3,(H,30,31,32)(H,33,34,35)(H,36,37,38);;/q;2*+1/p-2",GARUHJAOVJVADA-UHFFFAOYSA-L,CC1=NN(c2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)C(O)C1N=Nc1ccc2c(S(=O)(=O)[O-])cccc2c1S(=O)(=O)O.[K+].[Na+],-0.3928398265,-3.87
A-2811,"disodium 7,7'-(carbonyldiimino)bis[4-hydroxy-3-(phenylazo)naphthalene-2-sulphonate]","InChI=1S/C33H24N6O9S2.2Na/c40-31-25-13-11-23(15-19(25)17-27(49(43,44)45)29(31)38-36-21-7-3-1-4-8-21)34-33(42)35-24-12-14-26-20(16-24)18-28(50(46,47)48)30(32(26)41)39-37-22-9-5-2-6-10-22;;/h1-18,40-41H,(H2,34,35,42)(H,43,44,45)(H,46,47,48);;/q;2*+1/p-2",DSARWKALPGYFTA-UHFFFAOYSA-L,O=C(Nc1ccc2c(O)c(N=Nc3ccccc3)c(S(=O)(=O)[O-])cc2c1)Nc1ccc2c(O)c(N=Nc3ccccc3)c(S(=O)(=O)[O-])cc2c1.[Na+].[Na+],-1.8872466915,-4.84
A-600,Tricyclodecenyl propionate,"InChI=1S/C13H18O2/c1-2-12(14)15-11-6-5-10-8-3-4-9(7-8)13(10)11/h5-6,8-11,13H,2-4,7H2,1H3",BALAUIYKESNHDW-UHFFFAOYSA-N,CCC(=O)OC1C=CC2C3CCC(C3)C12,-3.5585927938,-3.86
A-2264,"4,7-Methano-1H-indenol, 3a,4,5,6,7,7a-hexahydro-, acetate","InChI=1S/C12H16O2/c1-7(13)14-11-5-4-10-8-2-3-9(6-8)12(10)11/h5,8-10,12H,2-4,6H2,1H3",KARQHHMQOVRDNL-UHFFFAOYSA-N,CC(=O)OC1=CCC2C3CCC(C3)C12,-3.0097265709,-3.19
A-2265,"4,7-Methano-1H-indenol, 3a,4,5,6,7,7a-hexahydro-, acetate","InChI=1S/C12H16O2/c1-7(13)14-11-5-4-10-8-2-3-9(6-8)12(10)11/h5,8-10,12H,2-4,6H2,1H3",KARQHHMQOVRDNL-UHFFFAOYSA-N,CC(=O)OC1=CCC2C3CCC(C3)C12,-3.014371476,-3.19
A-3256,Dihydrodicyclopentadienyl acrylate,"InChI=1S/C13H16O2/c1-2-12(14)15-11-6-5-10-8-3-4-9(7-8)13(10)11/h2,5-6,8-11,13H,1,3-4,7H2",ISRJTGUYHVPAOR-UHFFFAOYSA-N,C=CC(=O)OC1C=CC2C3CCC(C3)C12,-3.7081424715,-3.8
A-3147,azepan-2-one,"InChI=1S/C6H11NO/c8-6-4-2-1-3-5-7-6/h1-5H2,(H,7,8)",JBKVHLHDHHXQEQ-UHFFFAOYSA-N,O=C1CCCCCN1,0.8842755632,0.14
A-3169,azepan-2-one,"InChI=1S/C6H11NO/c8-6-4-2-1-3-5-7-6/h1-5H2,(H,7,8)",JBKVHLHDHHXQEQ-UHFFFAOYSA-N,O=C1CCCCCN1,0.8601209136,0.14
A-3560,1-ethenylazepan-2-one,"InChI=1S/C8H13NO/c1-2-9-7-5-3-4-6-8(9)10/h2H,1,3-7H2",JWYVGKFDLWWQJX-UHFFFAOYSA-N,C=CN1CCCCCC1=O,-0.4507860761,-0.78
A-2600,"4-(2-{2-amino-4-oxo-3H,4H,7H-pyrrolo[2,3-d]pyrimidin-5-yl}ethyl)benzoic acid","InChI=1S/C15H14N4O3/c16-15-18-12-11(13(20)19-15)10(7-17-12)6-3-8-1-4-9(5-2-8)14(21)22/h1-2,4-5,7H,3,6H2,(H,21,22)(H4,16,17,18,19,20)",AIZPFZIKHIJCQX-UHFFFAOYSA-N,Nc1nc2[nH]cc(CCc3ccc(C(=O)O)cc3)c2c(=O)[nH]1,-5.7620064635,-3.51
A-2936,"4-(2-{2-amino-4-oxo-3H,4H,7H-pyrrolo[2,3-d]pyrimidin-5-yl}ethyl)benzoic acid","InChI=1S/C15H14N4O3/c16-15-18-12-11(13(20)19-15)10(7-17-12)6-3-8-1-4-9(5-2-8)14(21)22/h1-2,4-5,7H,3,6H2,(H,21,22)(H4,16,17,18,19,20)",AIZPFZIKHIJCQX-UHFFFAOYSA-N,Nc1nc2[nH]cc(CCc3ccc(C(=O)O)cc3)c2c(=O)[nH]1,-2.0497745285,-3.51
A-3054,"4-(2-{2-amino-4-oxo-3H,4H,7H-pyrrolo[2,3-d]pyrimidin-5-yl}ethyl)benzoic acid","InChI=1S/C15H14N4O3/c16-15-18-12-11(13(20)19-15)10(7-17-12)6-3-8-1-4-9(5-2-8)14(21)22/h1-2,4-5,7H,3,6H2,(H,21,22)(H4,16,17,18,19,20)",AIZPFZIKHIJCQX-UHFFFAOYSA-N,Nc1nc2[nH]cc(CCc3ccc(C(=O)O)cc3)c2c(=O)[nH]1,-3.5742890365,-3.51
A-3070,"4-(2-{2-amino-4-oxo-3H,4H,7H-pyrrolo[2,3-d]pyrimidin-5-yl}ethyl)benzoic acid","InChI=1S/C15H14N4O3/c16-15-18-12-11(13(20)19-15)10(7-17-12)6-3-8-1-4-9(5-2-8)14(21)22/h1-2,4-5,7H,3,6H2,(H,21,22)(H4,16,17,18,19,20)",AIZPFZIKHIJCQX-UHFFFAOYSA-N,Nc1nc2[nH]cc(CCc3ccc(C(=O)O)cc3)c2c(=O)[nH]1,-5.4064703034,-3.51
A-4487,"disodium 4-amino-3-[(E)-2-{4-[(E)-2-(2,4-diaminophenyl)diazen-1-yl]phenyl}diazen-1-yl]-5-hydroxy-6-[(E)-2-phenyldiazen-1-yl]naphthalene-2,7-disulfonate","InChI=1S/C28H23N9O7S2.2Na/c29-16-6-11-21(20(30)14-16)35-32-18-7-9-19(10-8-18)34-36-26-22(45(39,40)41)12-15-13-23(46(42,43)44)27(28(38)24(15)25(26)31)37-33-17-4-2-1-3-5-17;;/h1-14,33H,29-31H2,(H,39,40,41)(H,42,43,44);;/q;2*+1/p-2/b35-32?,36-34?,37-27+;;",YMIBJBNQAFRCFJ-DCWIDPHOSA-L,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4c(c3N)C(=O)/C(=N/Nc3ccccc3)C(S(=O)(=O)[O-])=C4)cc2)c(N)c1.[Na+].[Na+],-0.827397585,-5.06
A-201,"1,1':4',1''-terphenyl",InChI=1S/C18H14/c1-3-7-15(8-4-1)17-11-13-18(14-12-17)16-9-5-2-6-10-16/h1-14H,XJKSTNDFUHDPQJ-UHFFFAOYSA-N,c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,-6.183335848,-6.03
A-2954,sodium 6-[(E)-2-(4-aminophenyl)diazen-1-yl]-5-hydroxynaphthalene-1-sulfonate,"InChI=1S/C16H13N3O4S.Na/c17-10-4-6-11(7-5-10)18-19-14-9-8-12-13(16(14)20)2-1-3-15(12)24(21,22)23;/h1-9,18H,17H2,(H,21,22,23);/q;+1/p-1/b19-14+;",AVULUSFAVFJIOG-UGAWPWHASA-M,Nc1ccc(N/N=C2\C=Cc3c(cccc3S(=O)(=O)[O-])C2=O)cc1.[Na+],-1.2915600389,-3.82
A-2980,"disodium 5-acetamido-4-hydroxy-3-[(E)-2-phenyldiazen-1-yl]naphthalene-2,7-disulfonate","InChI=1S/C18H15N3O8S2.2Na/c1-10(22)19-14-9-13(30(24,25)26)7-11-8-15(31(27,28)29)17(18(23)16(11)14)21-20-12-5-3-2-4-6-12;;/h2-9,20H,1H3,(H,19,22)(H,24,25,26)(H,27,28,29);;/q;2*+1/p-2/b21-17+;;",YCUAAHNYYJTUJO-PJPLBZAPSA-L,CC(=O)Nc1cc(S(=O)(=O)[O-])cc2c1C(=O)/C(=N/Nc1ccccc1)C(S(=O)(=O)[O-])=C2.[Na+].[Na+],-0.5866084475,-4.38
A-2983,disodium 6-acetamido-4-hydroxy-3-[(4-{[2-(sulfonatooxy)ethyl]sulfonyl}phenyl)diazenyl]naphthalene-2-sulfonate,"InChI=1S/C20H19N3O11S3.2Na/c1-12(24)21-15-3-2-13-10-18(36(28,29)30)19(20(25)17(13)11-15)23-22-14-4-6-16(7-5-14)35(26,27)9-8-34-37(31,32)33;;/h2-7,10-11,22H,8-9H2,1H3,(H,21,24)(H,28,29,30)(H,31,32,33);;/q;2*+1/p-2/b23-19+;;",AAGPPJSKCWSVCQ-GHEHHKQRSA-L,CC(=O)Nc1ccc2c(c1)C(=O)/C(=N/Nc1ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc1)C(S(=O)(=O)[O-])=C2.[Na+].[Na+],-0.6794075026,-4.33
A-3017,sodium 3-[(E)-2-[5-(diethylsulfamoyl)-2-methoxyphenyl]diazen-1-yl]-4-hydroxynaphthalene-1-sulfonate,"InChI=1S/C21H23N3O7S2.Na/c1-4-24(5-2)32(26,27)14-10-11-19(31-3)17(12-14)22-23-18-13-20(33(28,29)30)15-8-6-7-9-16(15)21(18)25;/h6-13,22H,4-5H2,1-3H3,(H,28,29,30);/q;+1/p-1/b23-18+;",AGXNLHROVWJXBE-XHMOQMQQSA-M,CCN(CC)S(=O)(=O)c1ccc(OC)c(N/N=C2\C=C(S(=O)(=O)[O-])c3ccccc3C2=O)c1.[Na+],-2.4667539114,-4.68
A-3997,"disodium 3-[(E)-2-(5-chloro-2-hydroxyphenyl)diazen-1-yl]-4,5-dihydroxynaphthalene-2,7-disulfonate","InChI=1S/C16H11ClN2O9S2.2Na/c17-8-1-2-11(20)10(5-8)18-19-15-13(30(26,27)28)4-7-3-9(29(23,24)25)6-12(21)14(7)16(15)22;;/h1-6,18,20-21H,(H,23,24,25)(H,26,27,28);;/q;2*+1/p-2/b19-15+;;",RAIRBURLMTXYPH-WTBAQZMLSA-L,O=C1/C(=N/Nc2cc(Cl)ccc2O)C(S(=O)(=O)[O-])=Cc2cc(S(=O)(=O)[O-])cc(O)c21.[Na+].[Na+],-1.2898086582,-4.02
A-2416,10H-phenothiazine,"InChI=1S/C12H9NS/c1-3-7-11-9(5-1)13-10-6-2-4-8-12(10)14-11/h1-8,13H",WJFKNYWRSNBZNX-UHFFFAOYSA-N,c1ccc2c(c1)Nc1ccccc1S2,-6.2580666707,-2.71
A-3820,"trisodium 7-{2-[2-(carbamoylamino)-4-{[4-({2-[2-(ethenesulfonyl)ethoxy]ethyl}amino)-6-fluoro-1,3,5-triazin-2-yl]amino}phenyl]diazen-1-yl}naphthalene-1,3,6-trisulfonate","InChI=1S/C26H26FN9O13S4.3Na/c1-2-50(38,39)8-7-49-6-5-29-25-32-23(27)33-26(34-25)30-15-3-4-18(19(11-15)31-24(28)37)35-36-20-13-17-14(10-22(20)53(46,47)48)9-16(51(40,41)42)12-21(17)52(43,44)45;;;/h2-4,9-13H,1,5-8H2,(H3,28,31,37)(H,40,41,42)(H,43,44,45)(H,46,47,48)(H2,29,30,32,33,34);;;/q;3*+1/p-3",BTCMRMVIDXSNEW-UHFFFAOYSA-K,C=CS(=O)(=O)CCOCCNc1nc(F)nc(Nc2ccc(N=Nc3cc4c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])cc4cc3S(=O)(=O)[O-])c(NC(N)=O)c2)n1.[Na+].[Na+].[Na+],-0.4145597239,-4.86
A-5204,"trisodium 7-[[2-[(aminocarbonyl)amino]-4-[(4-amino-6-chloro-1,3,5-triazin-2-yl)amino]phenyl]azo]naphthalene-1,3,5-trisulphonate","InChI=1S/C20H16ClN9O10S3.3Na/c21-17-26-18(22)28-20(27-17)24-9-1-2-12(13(5-9)25-19(23)31)29-30-14-7-11-8(4-16(14)43(38,39)40)3-10(41(32,33)34)6-15(11)42(35,36)37;;;/h1-7H,(H3,23,25,31)(H,32,33,34)(H,35,36,37)(H,38,39,40)(H3,22,24,26,27,28);;;/q;3*+1/p-3",DSKGJDYCSBLEMI-UHFFFAOYSA-K,NC(=O)Nc1cc(Nc2nc(N)nc(Cl)n2)ccc1N=Nc1cc2c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])cc2cc1S(=O)(=O)[O-].[Na+].[Na+].[Na+],-1.0000005869,-4.45
A-5096,"6-Methylene-3,20-dioxopregn-4-en-17-yl acetate","InChI=1S/C24H32O4/c1-14-12-18-19(22(4)9-6-17(27)13-21(14)22)7-10-23(5)20(18)8-11-24(23,15(2)25)28-16(3)26/h13,18-20H,1,6-12H2,2-5H3",YCDZXIYKJHQMIG-UHFFFAOYSA-N,C=C1CC2C(CCC3(C)C2CCC3(OC(C)=O)C(C)=O)C2(C)CCC(=O)C=C12,-6.1077931611,-5.47
A-1429,"2-(3,8-dimethyl-1,2,3,4,5,6,7,8-octahydroazulen-5-yl)propan-2-yl acetate","InChI=1S/C17H28O2/c1-11-6-8-14(17(4,5)19-13(3)18)10-16-12(2)7-9-15(11)16/h11-12,14H,6-10H2,1-5H3",DRFSOBZVMGLICQ-UHFFFAOYSA-N,CC(=O)OC(C)(C)C1CCC(C)C2=C(C1)C(C)CC2,-5.0226025122,-4.13
A-5005,Aldadiene,"InChI=1S/C22H28O3/c1-20-9-5-15(23)13-14(20)3-4-16-17(20)6-10-21(2)18(16)7-11-22(21)12-8-19(24)25-22/h3-4,13,16-18H,5-12H2,1-2H3",UJVLDDZCTMKXJK-UHFFFAOYSA-N,CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC21CCC(=O)O1,-4.1007061575,-4.91
A-4874,"6-[(3-{[(6-carboxycyclohex-3-en-1-yl)carbonyl]oxy}-2,2-dimethylpropoxy)carbonyl]cyclohex-3-ene-1-carboxylate","InChI=1S/C13H18O4/c1-13(2)7-16-11(14)9-5-3-4-6-10(9)12(15)17-8-13/h3-4,9-10H,5-8H2,1-2H3",ZNLDISJPOBTICN-UHFFFAOYSA-N,CC1(C)COC(=O)C2CC=CCC2C(=O)OC1,-3.0041810563,-1.87
A-4666,"disodium 5,5'-[propane-2,2-diylbis(4,1-phenyleneoxysulfonyl-2,1-phenylenediazene-2,1-diyl)]bis(6-amino-4-hydroxynaphthalene-2-sulfonate)","InChI=1S/C47H38N6O14S4.2Na/c1-47(2,29-11-15-33(16-12-29)66-70(62,63)35-7-3-5-31(23-35)50-52-45-39(48)19-9-27-21-37(68(56,57)58)25-41(54)43(27)45)30-13-17-34(18-14-30)67-71(64,65)36-8-4-6-32(24-36)51-53-46-40(49)20-10-28-22-38(69(59,60)61)26-42(55)44(28)46;;/h3-26,48-53H,1-2H3,(H,56,57,58)(H,59,60,61);;/q;2*+1",DCWBGUSTCFJTDR-UHFFFAOYSA-N,CC(C)(c1ccc(OS(=O)(=O)c2cccc(NNC3=C4C(=O)C=C(S(=O)(=O)O)C=C4C=CC3=N)c2)cc1)c1ccc(OS(=O)(=O)c2cccc(NNC3=C4C(=O)C=C(S(=O)(=O)O)C=C4C=CC3=N)c2)cc1.[Na+].[Na+],-2.9562873167,-5.82
A-355,"calcium 4,5-dichloro-2-[(E)-2-[3-methyl-5-oxo-1-(3-sulfonatophenyl)-4,5-dihydro-1H-pyrazol-4-yl]diazen-1-yl]benzene-1-sulfonate","InChI=1S/C16H12Cl2N4O7S2.Ca/c1-8-15(20-19-13-6-11(17)12(18)7-14(13)31(27,28)29)16(23)22(21-8)9-3-2-4-10(5-9)30(24,25)26;/h2-7,15H,1H3,(H,24,25,26)(H,27,28,29);/q;+2/p-2",KJAXOZTWNHRZQG-UHFFFAOYSA-L,CC1=NN(c2cccc(S(=O)(=O)[O-])c2)C(=O)C1N=Nc1cc(Cl)c(Cl)cc1S(=O)(=O)[O-].[Ca+2],-3.8390840609,-5.18
A-1783,"disodium 2,5-dichloro-4-{3-methyl-5-oxo-4-[(E)-2-(4-sulfonatophenyl)diazen-1-yl]-4,5-dihydro-1H-pyrazol-1-yl}benzene-1-sulfonate","InChI=1S/C16H12Cl2N4O7S2.2Na/c1-8-15(20-19-9-2-4-10(5-3-9)30(24,25)26)16(23)22(21-8)13-6-12(18)14(7-11(13)17)31(27,28)29;;/h2-7,15H,1H3,(H,24,25,26)(H,27,28,29);;/q;2*+1/p-2",FTZLWXQKVFFWLY-UHFFFAOYSA-L,CC1=NN(c2cc(Cl)c(S(=O)(=O)[O-])cc2Cl)C(=O)C1N=Nc1ccc(S(=O)(=O)[O-])cc1.[Na+].[Na+],-0.6605427703,-4.93
A-2771,"1H-Pyrazole-3-carboxylic acid, 4,5-dihydro-5-oxo-1-(4-sulfophenyl)-4-[(4-sulfophenyl)azo]-, reaction products with guanidine hydrochloride N,N'-bis(mixed Ph, tolyl and xylyl) derivs.","InChI=1S/C16H12N4O9S2.CH5N3.ClH/c21-15-13(18-17-9-1-5-11(6-2-9)30(24,25)26)14(16(22)23)19-20(15)10-3-7-12(8-4-10)31(27,28)29;2-1(3)4;/h1-8,13H,(H,22,23)(H,24,25,26)(H,27,28,29);(H5,2,3,4);1H",BHAUFROZPICYNL-UHFFFAOYSA-N,N=C(N)N.O=C(O)C1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=Nc1ccc(S(=O)(=O)O)cc1.[Cl-].[H+],-7.7512467617,-4.19
A-2961,"trisodium 5-oxo-1-(4-sulfonatophenyl)-4-[(E)-2-(4-sulfonatophenyl)diazen-1-yl]-4,5-dihydro-1H-pyrazole-3-carboxylate","InChI=1S/C16H12N4O9S2.3Na/c21-15-13(18-17-9-1-5-11(6-2-9)30(24,25)26)14(16(22)23)19-20(15)10-3-7-12(8-4-10)31(27,28)29;;;/h1-8,13H,(H,22,23)(H,24,25,26)(H,27,28,29);;;/q;3*+1/p-3",UJMBCXLDXJUMFB-UHFFFAOYSA-K,O=C([O-])C1=NN(c2ccc(S(=O)(=O)[O-])cc2)C(=O)C1N=Nc1ccc(S(=O)(=O)[O-])cc1.[Na+].[Na+].[Na+],-0.5049964012,-4.21
A-3482,"4-[4-[[2,5-dimethoxy-4-[[2-(sulphooxy)ethyl]sulphonyl]phenyl]azo]-4,5-dihydro-3-methyl-5-oxo-1H-pyrazol-1-yl]benzenesulphonic acid, sodium salt","InChI=1S/C20H22N4O12S3.2Na/c1-12-19(20(25)24(23-12)13-4-6-14(7-5-13)38(28,29)30)22-21-15-10-17(35-3)18(11-16(15)34-2)37(26,27)9-8-36-39(31,32)33;;/h4-7,10-11,19H,8-9H2,1-3H3,(H,28,29,30)(H,31,32,33);;/q;2*+1/p-2",JDPMQBDNRSLOKS-UHFFFAOYSA-L,COc1cc(S(=O)(=O)CCOS(=O)(=O)[O-])c(OC)cc1N=NC1C(=O)N(c2ccc(S(=O)(=O)[O-])cc2)N=C1C.[Na+].[Na+],-0.0898430335,-3.99
A-3789,"p-[4,5-dihydro-4-[[2-methoxy-5-methyl-4-[[2-(sulphooxy)ethyl]sulphonyl]phenyl]azo]-3-methyl-5-oxo-1H-pyrazol-1-yl]benzenesulphonic acid, sodium salt","InChI=1S/C20H22N4O11S3.2Na/c1-12-10-16(17(34-3)11-18(12)36(26,27)9-8-35-38(31,32)33)21-22-19-13(2)23-24(20(19)25)14-4-6-15(7-5-14)37(28,29)30;;/h4-7,10-11,19H,8-9H2,1-3H3,(H,28,29,30)(H,31,32,33);;/q;2*+1/p-2",VMRASBDRVJTOLR-UHFFFAOYSA-L,COc1cc(S(=O)(=O)CCOS(=O)(=O)[O-])c(C)cc1N=NC1C(=O)N(c2ccc(S(=O)(=O)[O-])cc2)N=C1C.[Na+].[Na+],-0.2390039262,-4.09
