SMILES,y_true,y_pred
CC(C)(C)NCc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1,-1.98,-2.823386
CCCCNCc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1,-1.68,-2.6850615
CC(C)NCc1cccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)c1,-1.56,-2.1211047
CCC(C)NCc1cccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)c1,-1.33,-2.123035
c1ccc(CNCCNCc2ccccc2)cc1,-1.7865,-2.1254237
CCOC(=O)C1OC1c1ccccc1,-2.4096512377,-2.2178721
c1ccc(C2CO2)cc1,-1.9065411213,-2.2691665
CCOC(=O)C1OC1(C)c1ccccc1,-2.3143750058,-2.666212
Clc1cc(Cl)cc(C2(CC(Cl)(Cl)Cl)CO2)c1,-5.25,-5.1564484
CC(C)(C1CCC(O)CC1)C1CCC(O)CC1,-3.0976097488,-1.8483037
CCOC(=O)CC(NC1CCC(CC2CCC(NC(CC(=O)OCC)C(=O)OCC)C(C)C2)CC1C)C(=O)OCC,-5.0665338896,-2.81913
NC1CCC(CC2CCC(N)CC2)CC1,-1.6240034803,-1.369559
CC1CC(CC2CCC(N)C(C)C2)CCC1N,-1.8210383613,-2.3160415
CCOC(=O)CC(NC1CCC(CC2CCC(NC(CC(=O)OCC)C(=O)OCC)CC2)CC1)C(=O)OCC,-3.7440777388,-3.2025383
C=C1CC/C=C(\C)CC[C@@H]2[C@@H]1CC2(C)C,-6.3372616649,-4.707001
O=C1NC(=O)C(c2ccc(O)cc2)N1,-2.1731049195,-2.3338053
CCC1(c2ccccc2)NC(=O)NC1=O,-2.64,-1.9727817
NS(=O)(=O)c1ccc(Nc2ccnc(NS(=O)(=O)c3ccccc3)n2)cc1,-2.55,-3.5381145
NS(=O)(=O)c1ccc(Nc2ccnc(NS(=O)(=O)c3ccc(Br)cc3)n2)cc1,-2.62,-4.014358
NS(=O)(=O)c1ccc(Nc2ccnc(NS(=O)(=O)c3cccc(C(F)(F)F)c3)n2)cc1,-1.82,-4.012654
NS(=O)(=O)c1ccc(Nc2ccnc(NS(=O)(=O)c3c(F)c(F)c(F)c(F)c3F)n2)cc1,-1.57,-3.7371078
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,-5.29,-4.143695
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,-4.16,-4.076435
C1=CC=CCC=C1,-2.1721,-1.7765343
O=C(Oc1cccc(N=C=S)c1)c1cccnc1,-4.3,-3.8562307
CC(CCOS(=O)(=O)c1ccccc1)[N-]c1ccc([N-]C(C)CCOS(=O)(=O)c2ccccc2)c2c1C(=O)c1ccccc1C2=O.[Na+].[Na+],-0.4376461111999999,-0.9518589
NS(=O)(=O)c1ccc(CNC(=S)NC(C(=O)O)C(O)c2ccccc2)cc1,-1.29,-3.2223473
O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,-6.14,-3.6435199
CC(C)(C)c1ccc(CCOc2ncnc3ccccc23)cc1,-6.1439,-5.249184
c1ccc2cc3c4ccccc4c4ccccc4c3cc2c1,-8.2405,-6.305761
CCOC(=O)C1=C(COCCN2C(=O)c3ccccc3C2=O)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,-4.5011269518,-5.6844306
O=C(Nc1cc2c3cc(NC(=O)c4ccccc4)c4c(=O)c5ccccc5c(=O)c4c3[nH]c2c2c(=O)c3ccccc3c(=O)c12)c1ccccc1,-4.5222231174,-7.234259
CCCCCCCC1N(CCO)C=CN1CCC(=O)[O-].[Na+],0.2127067575,-0.85601616
CCC1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,-3.2859,-2.3514495
Cc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,-4.207,-3.0793018
CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,-2.06,-2.990925
O=C1C(S(=O)(=O)[O-])=Cc2cc(S(=O)(=O)[O-])ccc2/C1=N\Nc1ccc(S(=O)(=O)[O-])c2ccccc12.[Na+].[Na+].[Na+],-1.0824140873,-1.2971212
O=C1C=Cc2ccccc2/C1=N\Nc1ccc(S(=O)(=O)[O-])c2ccccc12.[Na+],-2.4263930478,-3.2023582
O=C(O)C1(O)c2ccccc2-c2ccccc21,-1.9657,-2.2315273
CCCCOC(=O)C1(O)c2ccccc2-c2ccccc21,-3.8885,-4.8380814
COC(=O)C1(O)c2ccccc2-c2ccc(Cl)cc21,-4.1836,-4.980276
Cc1cccc2c1Cc1ccccc1-2,-5.2184,-5.7076573
O=C(O)C1(O)c2ccccc2-c2ccc(Cl)cc21,-4.1610000000000005,-3.3109727
c1ccc2c(c1)Cc1ccccc1-2,-4.91,-5.9627
O=[N+]([O-])c1ccc2c(c1)Cc1ccccc1-2,-4.72,-4.922597
CC(C)CC(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,-3.74,-3.9290266
CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,-4.24,-4.397529
NC(CCCCNC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,-3.0,-3.9668546
CCN(C(=O)n1nnn(-c2ccccc2Cl)c1=O)C1CCCCC1,-5.1821,-3.481976
COC(=O)/C(=C/c1ccccc1)S(=O)(=O)c1ccc([N+](=O)[O-])cc1,-4.57,-3.6810498
CCOC1=C([N+](=O)[O-])CN(C(C)C)C1=O,-4.33,-1.8031365
O=C1C(Cl)=C(Cl)C(=O)C(Cl)=C1Cl,-5.0896861436,-2.0067506
O=C1C=CC(=O)C=C1,-0.89,-0.08061257
O=C(NNC(=O)c1ccncc1)c1ccccc1,-2.54,-1.82423
Cc1ccccc1C(=O)NNC(=O)c1ccncc1,-2.73,-2.2397146
O=C(Nc1ncccn1)c1cnccn1,-0.3036,-2.2753975
Cc1ccnc(NC(=O)c2cnccn2)n1,-0.7308,-2.3093781
OC(c1ccccc1)(c1ccccc1)C1CCCCN1,-1.9,-1.961154
NCc1ccco1,1.0127047417,0.48227584
O=C(O)c1ccc(C(=O)O)o1,-2.2396237358,-0.6125942
CC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,-2.5958,-2.6310916
OCc1ccco1,1.0083,0.4412889
NC(=O)N(CCO)/N=C/c1ccc([N+](=O)[O-])o1,-2.6852,-1.92094
O=C(O)/C=C/c1ccco1,-1.8392,-0.99903697
O=C([O-])c1ccc(Cl)o1,-1.7188,-0.81620693
O=Cc1ccc(Br)o1,-1.544,-1.2906444
Cc1ccc(C(=O)O)o1,-0.8243,-0.55717105
COCc1ccc(C=O)o1,-0.4992,0.028089821
O=C(O)c1cc(Br)co1,-1.1841,-1.0564137
CCN(/N=C/c1ccc([N+](=O)[O-])o1)C(N)=O,-2.9395,-3.1580787
O=C(O)CNC(=O)c1ccco1,-0.7272,-0.4886638
O=[N+]([O-])c1ccc(/C=N/O)o1,-2.1934,-1.5648189
Cc1oc([C@H](O)[C@H](O)[C@H](O)CO)cc1C(=O)[O-],-1.2774,-1.3469042
CCCCCN(N=Cc1ccc([N+](=O)[O-])o1)C(N)=O,-2.8971,-3.5608075
O=C(O)c1oc(Cl)c(Cl)c1Cl,-2.2193,-2.274754
O=C(O)c1occ(Br)c1Br,-2.0887,-2.2022235
CCCCC(O)CN(/N=C\c1ccc([N+](=O)[O-])o1)C(N)=O,-3.5716,-2.7162323
O=C(O)c1occ(Cl)c1Cl,-1.8263,-1.7604766
CCOC(=O)C(=Cc1ccoc1)NC=O,-2.7477,-2.1016762
O=C(O)c1ccco1,-0.4802,-0.13275003
O=Cc1ccco1,-0.0962,-0.23965205
Cc1ccco1,-1.4372,-0.22663964
COCc1ccc([N+](=O)[O-])o1,-1.1548,-1.058948
NC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,-2.98,-2.4618204
O=C(O)c1ccc(Cl)o1,-1.69,-0.7009896
O=C(O)c1occc1Br,-1.17,-1.0866778
CN/C(=C/[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-2.5,-0.6166547
c1ccoc1,-0.82,-1.0835953
O=[N+]([O-])c1ccc(C=NO)o1,-2.19,-1.8335769
NC(=O)NN=Cc1ccc([N+](=O)[O-])o1,-2.92,-1.8033136
Cc1oc(C(O)C(O)C(O)CO)cc1C(=O)O,-1.28,-1.0338442
CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-2.5,-1.2173204
c1cc(N(CC2CO2)CC2CO2)ccc1OCC1CO1,-1.9192347247,-2.353678
NS(=O)(=O)c1nnc(NC(=O)c2c(F)c(F)c(F)c(F)c2F)s1,-1.37,-3.2868109
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,-3.48,-3.0494523
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(=O)CC21C,-4.24,-3.9260967
O=C(/C=C/c1ccccc1)OCc1ccccc1,-4.8207960263,-4.2913156
COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,-3.87,-4.076746
CN(C(=S)SSC(=S)N(C)c1ccccc1)c1ccccc1,-6.2607699922,-6.689723
OCc1ccccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,-0.8547,-0.185538
O=Cc1ccccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,-1.1985,-0.9303561
CC(=O)c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,-1.1740000000000002,-1.2870777
COc1ccc2[nH]c(S(=O)Cc3ncc(C)c(OC)c3C)nc2c1,-4.28,-3.7819667
CC1(C)OC(=O)c2cc3ccccc3cc21,-2.9844,-4.2596755
O=c1[nH]c2c(c(=O)n1C1CCCCC1)CCC2,-4.5916,-2.9616408
CN1C(=O)C(N)C(=S)N(C)C1=O,-1.117,-0.43842822
Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O,-0.7420620876999999,-1.0306082
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1I,-2.2481,-2.6966596
Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,-1.16,-1.7818873
CC(C)(C)C(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,-3.36,-2.8794909
CCCC(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,-2.84,-2.504383
CC(C)C(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,-2.76,-2.4965062
CCCCC(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,-3.4,-2.7191262
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F,-0.71,-3.4022727
CCC(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,-2.46,-2.3763616
O=c1[nH]c(=O)n(C2CCCO2)cc1F,-1.01,-2.2107267
Cn1c(=O)[nH]n(-c2ccccc2)c1=O,-2.9804,-3.3729796
CC1CCC(C(C)C)C2(C1)OCC(CO)O2,-2.2793855347,-2.7169352
CCCN(CC)CC1COC2(CCC(C(C)(C)C)CC2)O1,-2.8014,-1.2508948
NC(=O)OCC1COC2(CCCCC2)O1,-1.89,-1.3968983
CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1,-5.3694,-4.2898912
C1=C\CC/C=C\CC/1.C1=C\CC/C=C\CC/1.[Cl].[Cl].[Rh].[Rh],-2.4997980736,-3.1825004
O=C1CCCCCCCN1,0.6329,-2.0032392
NC1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,-4.5296,-3.7880428
CC(C)(C)c1cc(CCC(=O)NCCCCCCNC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,-7.8041135239,-6.1908665
OCC1OC2OC3C(CO)OC(OC4C(CO)OC(OC5C(CO)OC(OC6C(CO)OC(OC7C(CO)OC(OC8C(CO)OC(OC1C(O)C2O)C(O)C8O)C(O)C7O)C(O)C6O)C(O)C5O)C(O)C4O)C(O)C3O,-1.84,-0.4391358
COc1ccc2cc(C(C)C(=O)OCCN3CCNCC3)ccc2c1,-1.52,-2.2051744
COc1ccc2cc(C(C)C(=O)OCCN3CCN(C)CC3)ccc2c1,-1.49,-2.1349273
CC(=O)c1cc(C(C)(C)C)cc2c1CCC2(C)C,-4.8708662082,-5.0315676
Oc1ccc2c(c1)CCC2,-1.3285,-2.3273487
c1ccc2c(c1)CCC2,-3.0351,-4.0698404
O=C1C=CN(C2OC(CO)C(O)C2O)C(=O)C1,-0.77,-0.76074564
Nc1ccc(S(=O)(=O)Nc2ncc3c(n2)CCCC3)cc1,-3.65,-2.9695
CC1CCC(C(C)C)c2nc(NS(=O)(=O)c3ccc(N)cc3)ncc21,-4.18,-4.060236
Cc1cc(CCC(=O)OCCOCCOCCOC(=O)CCc2cc(C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,-5.7684649408,-5.293999
CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,-5.23,-3.9940336
CCN(CC)c1ccc2cc(-c3n(C)c4ccccc4[n+]3C)c(=O)oc2c1.[Cl-],-1.4505613752000002,-1.8985448
C1CC(N2CCOCC2)CCN1,-2.9027228224,-0.076996624
COC(=O)C1CC(=O)C(C(=O)OC)CC1=O,-4.1541956574,-1.2165252
Nc1cn(N2CCOCC2)n[o+]1.[Cl-],0.1471983169,0.30381328
O=C1NS(=O)(=O)c2ccccc21,-1.6718324141,-2.41635
O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,-6.08,-5.18397
O=C(NO)c1ccccc1N=Cc1ccccn1,-3.21,-2.0477908
O=C(COC(=O)c1ccccc1)NC1CCCCC1,-3.9,-3.3419387
CN(C(=O)COC(=O)c1ccccc1)C1CCCCC1,-3.29,-2.779336
Cc1c(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c(C)c(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c(C)c1Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,-7.9814736459,-7.224833
COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O,-5.0104856455,-5.380366
O=C(Nc1ccccc1)Nc1ccccc1NS(=O)(=O)c1ccccc1,-4.5784028785,-4.7029295
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)Cc3ccccc3)CCC12,-4.66,-4.8628664
Nc1nc2nc[nH]c2c(=O)[nH]1,-4.43,-3.0661554
CCOc1ccc(C(C)(C)COCc2cccc(Oc3ccccc3)c2)cc1,-8.5758,-5.9079576
CC(C)(COCc1cccc(Oc2ccccc2)c1)c1ccc(OC(F)(F)Br)cc1,-9.9799,-6.3677683
O=C1CCCCCN1,0.8601209136,0.06288442
C=CN1CCCCCC1=O,-0.4507860761,-0.84335434
CC1(C)CN=C(NN=C(/C=C/c2ccc(C(F)(F)F)cc2)/C=C/c2ccc(C(F)(F)F)cc2)NC1,-7.916,-3.8581924
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(O)cc4)CC3)cc2)c1=O,-4.8285219563999995,-3.9874125
COc1ccc(N2CCN(c3ccc(-n4cn[nH]c4=O)cc3)CC2)cc1,-6.4889092646,-3.8479373
O=C1/C(=N\Nc2ccccc2S(=O)(=O)[O-])C(S(=O)(=O)[O-])=Cc2cc(S(=O)(=O)[O-])cc(Nc3nc(Cl)nc(Nc4ccc(Nc5nc(Cl)nc(Nc6cc(S(=O)(=O)[O-])cc7c6C(=O)/C(=N\Nc6ccccc6S(=O)(=O)[O-])C(S(=O)(=O)[O-])=C7)n5)cc4)n3)c21.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],-0.6303809029,-0.80118823
c1cc2ccc3ccc4ccc5ccc6ccc1c1c2c3c4c5c61,-8.83,-7.012087
Cc1cc(Cc2cc(C)cc(C3CCCCC3)c2O)c(O)c(C2CCCCC2)c1,-6.9790342734,-6.1335797
Cc1cc(Cc2cc(C)cc(C3(C)CCCCC3)c2O)c(O)c(C2(C)CCCCC2)c1,-8.146786216599999,-5.810828
O=C1c2c(O)cccc2[C@@H]([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2cc(CO)cc(O)c21,-1.7025,-3.326985
CNC(=O)N(C)c1nnc(C(F)(F)F)s1,-2.0584,-1.7258428
CCS(=O)(=O)c1nnc(N(C)C(=O)NC)s1,-1.945,-1.5866919
COC(CN(C)C(=O)Nc1nnc(C(C)(C)C)s1)OC,-1.8678,-1.9295373
CNC(=O)N(C)c1nnc(C(C)(C)CCl)s1,-2.47,-1.5685575
CS(=O)(=O)Nc1nnc(S(N)(=O)=O)s1,-1.68,-1.4038212
CN(CC(=O)Nc1nnc(S(N)(=O)=O)s1)C(=N)N,-1.14,-1.2646036
CN(C)S(=O)(=O)Nc1nnc(S(N)(=O)=O)s1,-2.68,-1.4176698
CN(CC(=O)NCCC(=O)Nc1nnc(S(N)(=O)=O)s1)C(=N)N,-1.13,-1.5089257
CNC(=O)N(C)c1nnc(C(C)(C)C)s1,-1.997,-1.1487576
CC(=O)Nc1nnc(S(N)(=O)=O)s1,-2.44,-0.9821542
O=C1C=CC(=O)C=C1.Oc1ccc(O)cc1,-1.7305,-1.3345332
CC1=CCC2C(C1)C2(C)C,-4.6704052705,-3.8514476
O=C([O-])C1=Cc2ccccc2/C(=N/Nc2ccc3ccccc3c2S(=O)(=O)[O-])C1=O.[Ca+2],-6.2793954063,-4.5538893
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,-7.3387,-1.7589331
O=C(NC1CC1)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-3.39,-4.0866356
O=[N+]([O-])C12COP(=O)(OC1)OC2,-0.81,-1.7947832
O=c1c2ccccc2c2cc3ccc4c(=O)c5c(Br)c(Br)ccc5c5cc6ccc1c2c6c3c45,-4.4504277175,-7.81326
O=C(O)c1ccccc1C1OC(=O)c2ccccc21,-3.1042,-3.2617412
Nc1ccc(N=Nc2ccc(S(=O)(=O)Nc3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1.[Na+].[Na+],-0.6029811942000001,-1.1585528
CC1CN(S(=O)(=O)NC(=O)NCC2CC3C=CC2C3)CCO1,-2.26,-1.8414612
CN1C(=O)OC(C)(C)C1=O,-0.4568,-1.253732
CCC1(C)OC(=O)NC1=O,0.0203,-0.6182552
O=C(O)c1ccc(P(=O)(O)c2ccccc2)cc1,-4.07,-2.9319363
COc1cc(S(=O)(=O)[O-])c(C)cc1NC(=O)C(N=Nc1ccc(-c2nc3ccc(C)c(S(=O)(=O)[O-])c3s2)cc1)C(C)=O.[Na+].[Na+],-0.9163461364,-1.2044568
COc1cc(S(=O)(=O)[O-])c(C)cc1NC(=O)C(N=Nc1ccc(-c2nc3ccc(C)c(S(=O)(=O)[O-])c3s2)cc1)C(C)=O.[NH4+].[Na+],-0.6230624777,-1.5783765
O=S1OC[C@@H]2[C@H](CO1)[C@]1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,-5.9563,-5.607845
O=S1OC[C@@H]2[C@H](CO1)C1(Cl)C(Cl)=C(Cl)[C@@]2(Cl)C1(Cl)Cl,-5.9019,-5.1780205
O=C1NC(=O)C2=C1CCCC2,-1.974517726,-1.7070203
CC12CCCC(C)(CC1)C2=NO,-3.0741522070999996,-2.44791
C[C@@H]1[C@@H](CN)C[C@H]2C[C@@H]1C2(C)C,-2.5159153811,0.013512015
CC1OC(=O)C(C)OC1=O,-0.9360258625,-0.13766474
Cc1nc(NS(=O)(=O)c2ccc(N)cc2)oc1C,-2.22,-2.510911
O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,-4.1718,-3.5832849
c1ccc(-c2ncc[nH]2)cc1,-1.8893830404,-3.0198255
COc1ccc2[nH]c(=S)[nH]c2c1,-2.7506819237,-3.4011002
S=c1[nH]c2ccccc2[nH]1,-2.176687281,-3.7777805
Cc1cccc2[nH]c(=S)[nH]c12,-3.13627918,-3.4830515
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,-3.19,-2.6999173
NS(=O)(=O)c1cc2c(s1)S(=O)(=O)CCC2,-2.68,-2.3289437
NS(=O)(=O)c1cc2c(s1)S(=O)(=O)CC(O)C2,-1.54,-2.049101
CCN(C(=O)CNC)C1CC(C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,-1.21,-2.8641603
NS(=O)(=O)c1cc2c(s1)S(=O)(=O)CCC2O,-1.65,-1.9980767
O=C1C=Cc2ccccc2/C1=N/Nc1ccc(-c2ccc(N/N=C3\C(=O)C=Cc4ccccc43)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1.[Na+].[Na+],-1.8973139062,-2.2284992
CCCCC(CC)CNC(=O)c1ccc(N/N=C2\C(=O)N(C)C(=O)C(C#N)=C2C)cc1,-7.0248108563,-6.8780212
CCN1C(=O)C(C#N)=C(C)/C(=N/Nc2ccccc2[N+](=O)[O-])C1=O,-6.815976001,-4.2180357
CC(C)(C)c1cc(C(C)(CC(=O)OCCOC(=O)CC(C)(c2ccc(O)c(C(C)(C)C)c2)c2ccc(O)c(C(C)(C)C)c2)c2ccc(O)c(C(C)(C)C)c2)ccc1O,-6.2014353624,-6.043905
CC(C)c1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,-3.4141,-2.4880612
CC(C)Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,-3.8226,-2.0146034
Nc1ccc(S(=O)(=O)Nc2nncs2)cc1,-2.8684,-2.8762517
